station,area_km2,radius,lat,long
Paddington,7.993062,1.595077006,51.5193957,-0.18174333
Euston,6.773777,1.468386933,51.52696892,-0.129224129
Soho,6.77999,1.469060191,51.51177099,-0.128650707
Dowgate,3.974765,1.124814205,51.50926662,-0.088790963
Islington,6.023839,1.384719288,51.53952658,-0.10092026
Holloway,6.94411,1.486734295,51.56082678,-0.114633559
Hornsey,13.545277,2.076438196,51.58578194,-0.125885079
Tottenham,13.430515,2.067623201,51.59173134,-0.070171825
Edmonton,20.09518,2.52912919,51.62652745,-0.067640619
Enfield,34.681841,3.322585268,51.65950928,-0.050578531
Southgate,29.525167,3.065640642,51.62979391,-0.126007642
Barnet,28.759008,3.025603504,51.64661248,-0.184534969
Mill Hill,23.642263,2.743276516,51.61427626,-0.241898532
Finchley,17.35939,2.350673405,51.59724884,-0.177927693
Hendon,12.867082,2.02378838,51.58817508,-0.227228995
West Hampstead,14.271784,2.131396242,51.55096547,-0.191403844
Kentish Town,8.933211,1.686276779,51.55201892,-0.140298779
Lewisham,8.087486,1.604470862,51.45635921,-0.011874541
Greenwich,4.463562,1.191971439,51.47329906,-0.012232403
East Greenwich,11.449303,1.909038065,51.4862568,0.023578262
Plumstead,21.662535,2.625909185,51.48669478,0.092883042
Erith,18.818909,2.447497657,51.4848235,0.157903393
Bexley,23.651032,2.743785215,51.46037987,0.15497919
Lee Green,10.088322,1.791985666,51.45571001,0.014036258
Eltham,22.016614,2.647282738,51.44991288,0.060917554
Forest Hill,11.163945,1.885097892,51.44182209,-0.043675087
Dockhead,3.728177,1.089364767,51.49999251,-0.069425155
Old Kent Road,4.945266,1.254642203,51.48630688,-0.072250397
Deptford,5.045535,1.267297783,51.48416248,-0.032486561
Peckham,6.13127,1.397012475,51.47317639,-0.076576855
New Cross,5.979461,1.379609202,51.47290927,-0.047903564
Bromley,30.62558,3.122246769,51.40628793,0.018521081
Sidcup,23.503133,2.735192788,51.42630644,0.095876248
Orpington,46.513956,3.84783732,51.37149781,0.112122465
Biggin Hill,37.642475,3.46149851,51.31289656,0.035513042
Beckenham,19.651808,2.501072723,51.40729861,-0.032969932
Stratford,10.628945,1.839374424,51.54299395,0.012566838
Poplar,9.102689,1.702197374,51.51016817,-0.013178595
Millwall,3.424237,1.04401556,51.50002341,-0.024311012
Shoreditch,5.300598,1.298935236,51.52579872,-0.084033215
Shadwell,2.727478,0.931763496,51.51018672,-0.054510478
Bethnal Green,6.113632,1.395001615,51.52706917,-0.051974255
Homerton,8.406365,1.635796163,51.54781065,-0.042491839
Leyton,6.370033,1.423953819,51.56239954,-0.015346242
Leytonstone,11.458348,1.909791991,51.55996213,0.010026551
Stoke Newington,8.353268,1.630621902,51.56169381,-0.075541505
Whitechapel,2.314254,0.858283128,51.51446633,-0.068049262
Chingford,11.067421,1.876930877,51.62890499,-0.003370255
Woodford,13.557463,2.077372019,51.60864525,0.025435234
Walthamstow,13.21162,2.050704576,51.58899595,-0.02735334
Hainault,18.384059,2.419055131,51.60553212,0.105738997
Romford,22.084963,2.651388704,51.59293237,0.182545051
Hornchurch,43.148309,3.706013131,51.56383892,0.221870295
Wennington,25.646875,2.857210854,51.50540184,0.221835741
Dagenham,26.294225,2.893045414,51.55865059,0.158251909
Ilford,22.038472,2.648596518,51.56149628,0.091511837
Barking,16.279016,2.276350529,51.52952968,0.090305652
East Ham,13.028437,2.03643814,51.52260357,0.058360099
Plaistow,8.937184,1.686651719,51.52027586,0.033533357
Harold Hill,21.113838,2.592439656,51.5976397,0.224949622
Harrow,22.78676,2.693186028,51.59006507,-0.364821688
Stanmore,28.180476,2.995016546,51.60293746,-0.296214504
Hillingdon,27.110904,2.937629787,51.53137751,-0.450735812
Southall,21.53289,2.61803968,51.51055995,-0.37303121
Ealing,15.230953,2.201854427,51.5113415,-0.312518342
Acton,10.432033,1.822256633,51.50624438,-0.275543392
North Kensington,8.665078,1.660776924,51.52112009,-0.210835837
Willesden,10.492047,1.827490708,51.5436296,-0.235234527
Park Royal,8.045233,1.600274102,51.53509367,-0.263422536
Wembley,19.02227,2.460686205,51.55099961,-0.302612976
Northolt,21.49889,2.615971947,51.55392968,-0.358112163
Ruislip,45.068597,3.78758234,51.58768872,-0.435222604
Kensington,5.512232,1.324612374,51.50216558,-0.18871158
Chelsea,6.035734,1.386085785,51.48643323,-0.16876639
Fulham,6.527155,1.441408327,51.47718863,-0.199537206
Hammersmith,10.033813,1.7871379,51.49552858,-0.222772918
Chiswick,8.554283,1.650125101,51.48983124,-0.267505545
Heston,20.556845,2.558016222,51.47427845,-0.341822225
Feltham,24.947539,2.817986568,51.4598878,-0.412448576
Hayes,21.588468,2.621416181,51.49372423,-0.43030331
Heathrow,15.733051,2.237852916,51.47944569,-0.457522374
Clapham,6.852784,1.476925487,51.46418395,-0.139567734
Lambeth,7.878804,1.583635439,51.4920181,-0.119923212
Brixton,6.782396,1.469320829,51.46301509,-0.108115448
West Norwood,14.36516,2.138357417,51.4251862,-0.103924562
Addington,23.021024,2.706994557,51.35108058,-0.022683268
Battersea,5.97549,1.379151022,51.46636556,-0.167885516
Woodside,16.017031,2.257959104,51.38504334,-0.060628235
Purley,30.612442,3.121576994,51.3310505,-0.123644924
Croydon,16.172562,2.268895407,51.36810326,-0.103640328
Norbury,14.281471,2.132119464,51.40604772,-0.120015414
Wandsworth,16.991871,2.325657009,51.45577618,-0.200077696
Wimbledon,15.432886,2.216402533,51.414799,-0.196179825
Tooting,12.334748,1.981482332,51.43706304,-0.16131744
Mitcham,14.077216,2.116817664,51.39664533,-0.171420455
Wallington,19.842482,2.513176911,51.36162737,-0.146844232
Sutton,20.019023,2.524332176,51.36828919,-0.209746011
Surbiton,20.773406,2.571454938,51.39150971,-0.296664384
New Malden,18.152957,2.403802337,51.39834884,-0.243980855
Kingston,14.280161,2.132021675,51.42866546,-0.305194454
Richmond,15.555469,2.225187535,51.46672988,-0.283455013
Twickenham,27.974534,2.984052736,51.43444023,-0.346214694
