property-type,num-stations-with-pumps-attending,num-pumps-attending
Private Garden Shed ,1,2
Purpose built office ,2,4
Restaurant/cafe,1,2
Multi-Storey car park,2,2
Central Government Office,1,2
Hospital ,5,6
"Takeaway, fast food ",3,4
Pub/wine bar/bar ,2,2
Private Garden Shed ,2,3
Medical/health centre,1,2
Single shop ,2,2
Private Garden Shed ,2,3
Sports pavilion/shower block/changing facility ,4,5
Restaurant/cafe,2,2
Single shop ,2,3
Private garage ,2,2
Other car park structure,1,1
Gym ,3,3
Pub/wine bar/bar ,1,2
College/University ,1,1
Single shop ,2,3
Single shop ,2,2
Train station - elsewhere ,2,3
Purpose built office ,1,2
Private garage ,1,1
Police station ,3,3
Single shop ,3,4
Private Garden Shed ,1,2
Other agricultural building ,1,1
Single shop ,1,1
Gym ,1,2
Single shop ,2,3
Hospital ,1,2
Converted office ,2,2
Hospital ,1,1
Single shop ,2,3
Church/Chapel ,2,2
Restaurant/cafe,3,4
Private Garden Shed ,2,2
Bulk waste storage,2,3
Other education establishment,2,2
Hairdresser ,2,3
Purpose built office ,2,3
Restaurant/cafe,1,2
Airport - terminal ,1,1
Private Garden Shed ,2,3
Single shop ,2,3
Single shop ,2,2
Infant/Primary school,2,2
Purpose built office ,3,3
Club/night club ,1,1
Purpose built office ,2,3
Other education establishment,1,1
Private garage ,3,5
"Takeaway, fast food ",1,2
"Takeaway, fast food ",1,2
Pre School/nursery ,2,2
Single shop ,2,2
Train station - elsewhere ,3,3
Pre School/nursery ,2,2
Restaurant/cafe,2,3
Secondary school,1,1
Other building/use not known ,1,2
Football stadium ,1,1
Single shop ,1,2
Other car park structure,2,2
Pub/wine bar/bar ,1,1
Pub/wine bar/bar ,1,2
Hospital ,1,1
Private Garden Shed ,2,3
Large supermarket ,1,1
Restaurant/cafe,4,4
Large supermarket ,1,2
Single shop ,1,1
Purpose built office ,2,3
Converted office ,2,3
Single shop ,1,2
Private garage ,1,2
Restaurant/cafe,3,3
Single shop ,2,2
Single shop ,1,1
Post office (purpose built) ,1,2
Purpose built office ,3,3
College/University ,2,3
Large supermarket ,3,4
Vehicle Repair Workshop,3,3
Hospital ,3,4
Single shop ,2,3
Single shop ,1,2
Private garage ,1,1
Private garage ,1,2
Shopping Centre ,2,3
Purpose built office ,2,2
Other private non-residential building ,2,2
Factory ,1,2
Purpose built office ,2,2
Private Garden Shed ,2,3
Purpose built office ,1,1
Day care/Drop in centre,2,2
"Takeaway, fast food ",1,2
Purpose built office ,2,3
Club/night club ,2,2
Hospital ,2,2
Hospital ,1,2
Purpose built office ,2,2
Other public utility works,2,3
Purpose built office ,2,2
Bus/coach station/garage ,1,1
Purpose built office ,4,6
Warehouse ,2,2
Purpose built office ,1,2
Private garage ,1,2
Single shop ,2,4
Restaurant/cafe,2,2
Factory ,1,1
Single shop ,2,3
Hospital ,2,3
Hospital ,2,3
Other car park structure,2,2
Hospital ,2,2
Cinema ,2,2
Purpose built office ,1,1
Sports/Social club ,2,2
Department Store ,2,2
Purpose built office ,2,2
Infant/Primary school,2,2
Other Religious Use Building,1,1
Purpose built office ,3,3
Private garage ,1,2
Restaurant/cafe,1,2
Other car park structure,2,2
Infant/Primary school,1,2
Prison ,2,3
Fire station ,3,3
Vehicle Repair Workshop,2,3
Restaurant/cafe,1,2
Recycling plant,1,2
Purpose built office ,1,2
Purpose built office ,1,1
Infant/Primary school,2,2
Casino ,1,1
Warehouse ,1,2
Single shop ,1,2
Hospital ,2,3
Private Garden Shed ,1,1
Private Garden Shed ,1,2
Single shop ,2,4
Dental surgery,2,2
Private Garden Shed ,2,2
Hospital ,2,2
Other office/call centre type building,2,3
Shopping Centre ,2,3
Recycling plant,2,3
Private Garden Shed ,1,2
Private garage ,1,2
Restaurant/cafe,1,2
Electricity power station ,1,2
Other education establishment,3,3
Exhibition Centre ,9,10
Gym ,1,2
Library ,1,1
Pub/wine bar/bar ,2,2
Single shop ,1,2
Other building/use not known ,1,2
Hospital ,2,4
Other transport building ,2,2
Purpose built office ,2,2
Other public utility works,1,1
Private garage ,3,4
Restaurant/cafe,2,3
Purpose built office ,1,1
Pub/wine bar/bar ,2,2
Single shop ,2,2
Synagogue ,1,2
Other industrial manufacturing facility,2,2
Other private non-residential building ,2,3
"Takeaway, fast food ",7,8
Single shop ,1,2
Airport - terminal ,3,4
College/University ,2,3
Private Garden Shed ,1,2
Purpose built office ,1,1
Restaurant/cafe,2,2
Private Garden Shed ,2,2
Pub/wine bar/bar ,1,1
Tennis Courts ,2,2
Theatre ,1,2
Single shop ,2,2
Single shop ,2,3
Secondary school,1,2
Train station - elsewhere ,3,3
Pub/wine bar/bar ,1,1
"Takeaway, fast food ",2,2
Other retail warehouse ,1,2
Private garage ,1,2
Private garage ,1,2
Restaurant/cafe,2,2
Purpose built office ,3,3
Private Garden Shed ,3,4
Private garage ,1,2
Infant/Primary school,2,2
Bank/Building Society ,1,2
Single shop ,2,3
Private garage ,3,3
Private garage ,1,2
Restaurant/cafe,3,4
Bank/Building Society ,1,2
Single shop ,1,2
Single shop ,1,1
Young offenders unit ,2,3
Purpose built office ,2,2
Prison ,2,3
Single shop ,1,1
Pre School/nursery ,2,2
Single shop ,2,2
Pub/wine bar/bar ,1,2
Private garage ,2,2
Purpose built office ,2,2
Private Garden Shed ,2,2
College/University ,2,3
Prison ,2,3
Vehicle Repair Workshop,7,10
Private Garden Shed ,2,2
Cinema ,1,2
Single shop ,1,2
Temporary office (eg portacabin) ,3,5
Hairdresser ,1,2
Restaurant/cafe,2,2
Pub/wine bar/bar ,2,2
Restaurant/cafe,1,2
Train station - platform (below ground) ,3,3
Train station - platform (below ground) ,2,3
Single shop ,1,2
Electricity power station ,1,2
TV/film/music/art studio ,3,3
Purpose built office ,2,2
Private Garden Shed ,2,3
Single shop ,1,2
College/University ,1,2
Single shop ,2,2
Local Government Office,2,2
Other public building ,1,2
Private garage ,2,2
Purpose built office ,1,1
Other building/use not known ,2,4
Single shop ,3,4
Vehicle Repair Workshop,2,4
Other medical establishment (including surgery) ,1,2
Restaurant/cafe,1,2
Private Garden Shed ,3,3
Purpose built office ,1,1
Private garage ,2,3
Factory ,2,3
Church/Chapel ,1,2
Pre School/nursery ,2,2
Other building/use not known ,3,4
"Takeaway, fast food ",3,4
Vehicle Repair Workshop,4,6
Airport - terminal ,2,2
Private garage ,1,1
Hospital ,6,8
Purpose built office ,2,2
Converted office ,2,3
Airport - terminal ,2,3
Laundrette ,2,3
Single shop ,2,2
Vehicle Repair Workshop,4,4
Converted office ,4,4
Private Garden Shed ,1,2
Single shop ,2,2
Other retail  ,2,2
Hospital ,2,3
Single shop ,2,2
Converted office ,2,2
"Takeaway, fast food ",2,3
Private Garden Shed ,1,2
